shortname;nome_backup;nome_categoria;nome_imagem
EEEFMSAOJOAODOSOBRADO_1ªN01-EM_EO_INEP32015550_745_2024;EM_2024_1aN_EO;INEP32015550 / ENSINO MÉDIO / 2024;EM_EO
EEEMZEFERINOOLIOSI_1ªN01-EM_PV_INEP32079451_858_2024;EM_2024_1aN_PV;INEP32079451 / ENSINO MÉDIO / 2024;EM_PV
EEEMZEFERINOOLIOSI_1ªN01-EM_EO_INEP32079451_858_2024;EM_2024_1aN_EO;INEP32079451 / ENSINO MÉDIO / 2024;EM_EO
EEEMMARIADALVAGAMABERNABE_1ªN01-EM_PV_INEP32079435_838_2024;EM_2024_1aN_PV;INEP32079435 / ENSINO MÉDIO / 2024;EM_PV
EEEMMARIADALVAGAMABERNABE_1ªN01-EM_EO_INEP32079435_838_2024;EM_2024_1aN_EO;INEP32079435 / ENSINO MÉDIO / 2024;EM_EO
EEEFMJOSEANTONIODASILVAONOFRE_4ªN01-EJA-EM-AGE_4ª ETAPA_PIPAT_INEP32007744_7011_2024/1;EJA_EM_2024_1_4aETAPA_PIPAT;INEP32007744 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMMERCESGARCIAVIEIRA_4ªN01-EJA-EM-AAD_4ª ETAPA_PIPAT_INEP32058268_1873_2024/1;EJA_EM_2024_1_4aETAPA_PIPAT;INEP32058268 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEMPROFMARIACANDIDOKNEIPP_1ªN01-EM_PV_INEP32079214_854_2024;EM_2024_1aN_PV;INEP32079214 / ENSINO MÉDIO / 2024;EM_PV
EEEMPROFMARIACANDIDOKNEIPP_1ªN01-EM_EO_INEP32079214_854_2024;EM_2024_1aN_EO;INEP32079214 / ENSINO MÉDIO / 2024;EM_EO
EEEMMENINOJESUS_1ªN01-EM_PV_INEP32078536_843_2024;EM_2024_1aN_PV;INEP32078536 / ENSINO MÉDIO / 2024;EM_PV
EEEMMENINOJESUS_1ªN01-EM_EO_INEP32078536_843_2024;EM_2024_1aN_EO;INEP32078536 / ENSINO MÉDIO / 2024;EM_EO
EEEFMSANTISSIMATRINDADE_4ªN01-EJA-EM-AAD_4ª ETAPA_PIPAT_INEP32078587_2601_2024/1;EJA_EM_2024_1_4aETAPA_PIPAT;INEP32078587 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMPEDRODEALCANTARAGALVEAS_4ªN01-EJA-EM-AAD_4ª ETAPA_PIPAT_INEP32046634_1917_2024/1;EJA_EM_2024_1_4aETAPA_PIPAT;INEP32046634 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMHORACIOPLINIO_4ªN1EPOUT_4ª ETAPA_PIPAT_INEP32051840_4935_2024/1;EM_2024_4aN_PIPAT;INEP32051840 / ENSINO MÉDIO / 2024;EM_PIPAT
EEEFMHORACIOPLINIO_3ªN1EPOUT_3ª ETAPA_PIPAT_INEP32051840_4036_2024/1;EM_2024_3aN_PIPAT;INEP32051840 / ENSINO MÉDIO / 2024;EM_PIPAT
EEEFMHORACIOPLINIO_2ªN1EPOUT_2ª ETAPA_PIPAT_INEP32051840_3509_2024/1;EM_2024_2aN_PIPAT;INEP32051840 / ENSINO MÉDIO / 2024;EM_PIPAT
EEEFMHORACIOPLINIO_1ªN1EPOUT_1ª ETAPA_PIPAT_INEP32051840_2954_2024/1;EM_2024_1aN_PIPAT;INEP32051840 / ENSINO MÉDIO / 2024;EM_PIPAT
EEEFMPROFCAROLINAPICHLER_4ªN01-EJA-EM-AAD_4ª ETAPA_PIPAT_INEP32010745_5063_2024/1;EJA_EM_2024_1_4aETAPA_PIPAT;INEP32010745 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMGERALDOVARGASNOGUEIRA_1ªN01-EM_PV_INEP32010710_1129_2024;EM_2024_1aN_PV;INEP32010710 / ENSINO MÉDIO / 2024;EM_PV
EEEFMGERALDOVARGASNOGUEIRA_1ªN01-EM_EO_INEP32010710_1129_2024;EM_2024_1aN_EO;INEP32010710 / ENSINO MÉDIO / 2024;EM_EO
EEEMIRMADULCELOPESPONTE_3ªN03-EM-NAR_PV_INEP32065051_7488_2024;EM_2024_3aN_PV;INEP32065051 / ENSINO MÉDIO / 2024;EM_PV
EEEMAUGUSTORUSCHI_1ªN01-EM_PV_INEP32065027_806_2024;EM_2024_1aN_PV;INEP32065027 / ENSINO MÉDIO / 2024;EM_PV
EEEMAUGUSTORUSCHI_1ªN01-EM_EO_INEP32065027_806_2024;EM_2024_1aN_EO;INEP32065027 / ENSINO MÉDIO / 2024;EM_EO
EEEFMGUILHERMINAHULDAKRUGERREINHOLZ_1ªN01-EM_PV_INEP32078625_518_2024;EM_2024_1aN_PV;INEP32078625 / ENSINO MÉDIO / 2024;EM_PV
EEEFMGUILHERMINAHULDAKRUGERREINHOLZ_1ªN01-EM_EO_INEP32078625_518_2024;EM_2024_1aN_EO;INEP32078625 / ENSINO MÉDIO / 2024;EM_EO
EEEFMIRMAMARIAHORTA_1ªN01-EM_PV_INEP32040334_532_2024;EM_2024_1aN_PV;INEP32040334 / ENSINO MÉDIO / 2024;EM_PV
EEEFMIRMAMARIAHORTA_1ªN01-EM_EO_INEP32040334_532_2024;EM_2024_1aN_EO;INEP32040334 / ENSINO MÉDIO / 2024;EM_EO
EEEFMHILDEBRANDOLUCAS_1ªV1EPOUT_1ª ETAPA_PIPAT_INEP32040300_7340_2024/1;EM_2024_Erro:etapanãoencontrada_PIPAT;INEP32040300 / ENSINO MÉDIO / 2024;EM_PIPAT
EEEFMSILVIOEGITOSOBRINHO_1ªN01-EM_PV_INEP32037260_763_2024;EM_2024_1aN_PV;INEP32037260 / ENSINO MÉDIO / 2024;EM_PV
EEEFMSILVIOEGITOSOBRINHO_1ªN01-EM_EO_INEP32037260_763_2024;EM_2024_1aN_EO;INEP32037260 / ENSINO MÉDIO / 2024;EM_EO
