shortname;nome_backup;nome_categoria;nome_imagem
EEUEFCORREGOBLEY_1ªN01-EJA-EP-AGE_1ª ETAPA_PIPAT_INEP32007965_865_2024/1;EJA_EP_2024_1_1aETAPA_PIPAT;INEP32007965 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEFMSAOJOAOBATISTA_3ªN01-EJA-EM-AGE_3ª ETAPA_PIPAT_INEP32008104_742_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32008104 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMFAZENDALOVO_3ªN01-EJA-EP-AGE_3ª ETAPA_PIPAT_INEP32008201_482_2024/1;EJA_EP_2024_1_3aETAPA_PIPAT;INEP32008201 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEFMCORREGODALAPA_3ªN01-EJA-EP-AGE_3ª ETAPA_PIPAT_INEP32007981_434_2024/1;EJA_EP_2024_1_3aETAPA_PIPAT;INEP32007981 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
CEEFMTIGOVERNADORGERSONCAMATA_4ªN01-EJA-EP-ADC_4ª ETAPA_PIPAT_INEP32007876_7298_2024/1;EJA_EP_2024_1_4aETAPA_PIPAT;INEP32007876 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
CEEFMTIGOVERNADORGERSONCAMATA_3ªN01-EJA-EP-ADC_3ª ETAPA_PIPAT_INEP32007876_7292_2024/1;EJA_EP_2024_1_3aETAPA_PIPAT;INEP32007876 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
CEEFMTIGOVERNADORGERSONCAMATA_2ªN01-EJA-EP-ADC_2ª ETAPA_PIPAT_INEP32007876_7291_2024/1;EJA_EP_2024_1_2aETAPA_PIPAT;INEP32007876 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
CEEFMTIGOVERNADORGERSONCAMATA_1ªN01-EJA-EP-ADC_1ª ETAPA_PIPAT_INEP32007876_7284_2024/1;EJA_EP_2024_1_1aETAPA_PIPAT;INEP32007876 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEFMITAMIRA_3ªN01-EJA-EM-AGE_3ª ETAPA_PIPAT_INEP32102011_2400_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32102011 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMITAMIRA_2ªN01-EJA-EM-AGE_2ª ETAPA_PIPAT_INEP32102011_1782_2024/1;EJA_EM_2024_1_2aETAPA_PIPAT;INEP32102011 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMITAMIRA_1ªN01-EJA-EM-AGE_1ª ETAPA_PIPAT_INEP32102011_1162_2024/1;EJA_EM_2024_1_1aETAPA_PIPAT;INEP32102011 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMSATURNINORIBEIRODOSSANTOS_3ªN01-EJA-EM-AGE_3ª ETAPA_PIPAT_INEP32073712_2620_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32073712 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMSATURNINORIBEIRODOSSANTOS_2ªN01-EJA-EM-AGE_2ª ETAPA_PIPAT_INEP32073712_2020_2024/1;EJA_EM_2024_1_2aETAPA_PIPAT;INEP32073712 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMSATURNINORIBEIRODOSSANTOS_1ªN01-EJA-EM-AGE_1ª ETAPA_PIPAT_INEP32073712_1392_2024/1;EJA_EM_2024_1_1aETAPA_PIPAT;INEP32073712 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMMARGEMDOITAUNINHAS_3ªN01-EJA-EM-AGE_3ª ETAPA_PIPAT_INEP32015496_1851_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32015496 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEUEFASSENTAMENTOADAOPRETTO_1ªN01-EJA-EP-AGE_1ª ETAPA_PIPAT_INEP32080220_5189_2024/1;EJA_EP_2024_1_1aETAPA_PIPAT;INEP32080220 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEMMARIADALVAGAMABERNABE_4ªN01-EJA-EP-AGE_4ª ETAPA_PIPAT_INEP32079435_5826_2024/1;EJA_EP_2024_1_4aETAPA_PIPAT;INEP32079435 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEMMARIADALVAGAMABERNABE_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32079435_5523_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32079435 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEMMARIADALVAGAMABERNABE_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32079435_250_2024/1;EJA_EM_2024_1_2aETAPA_PIPAT;INEP32079435 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEMMARIADALVAGAMABERNABE_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32079435_4756_2024/1;EJA_EM_2024_1_1aETAPA_PIPAT;INEP32079435 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMJOSEANTONIODASILVAONOFRE_3ªN01-EJA-EM-AGE_3ª ETAPA_PIPAT_INEP32007744_6996_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32007744 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMPAULOFREIRE_3ªN1-EJA-EM-AGE_3ª ETAPA_PIPAT_INEP32079478_7076_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32079478 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEFMBELAVISTA_4ªN01-EJA-EP-AGE_4ª ETAPA_PIPAT_INEP32014708_1042_2024/1;EJA_EP_2024_1_4aETAPA_PIPAT;INEP32014708 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEFMBELAVISTA_2ªN01-EJA-EP-AGE_2ª ETAPA_PIPAT_INEP32014708_6993_2024/1;EJA_EP_2024_1_2aETAPA_PIPAT;INEP32014708 / EJA - PROFISSIONALIZANTE EM / 2024/1;EJA_EP_PIPAT
EEEMEMIRDEMACEDOGOMES_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32022360_2101_2024/1;EJA_EM_2024_1_3aETAPA_PIPAT;INEP32022360 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEMEMIRDEMACEDOGOMES_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32022360_1468_2024/1;EJA_EM_2024_1_2aETAPA_PIPAT;INEP32022360 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
EEEMEMIRDEMACEDOGOMES_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32022360_827_2024/1;EJA_EM_2024_1_1aETAPA_PIPAT;INEP32022360 / EJA - ENSINO MÉDIO / 2024/1;EJA_EM_PIPAT
